admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,unemployment_rate,inflation_rate,gdp
127.3,1,0,0,1,1,0,20,0,10.8,1.4,1.74
142.5,1,0,0,0,1,0,19,0,13.9,-0.3,0.79
124.8,1,0,0,0,1,0,19,0,10.8,1.4,1.74
119.6,1,0,0,1,0,0,20,0,9.4,-0.8,-3.12
141.5,0,0,0,1,0,0,45,0,13.9,-0.3,0.79
114.8,0,0,1,1,1,0,50,0,16.2,0.3,-0.92
128.4,1,0,0,1,0,1,18,0,15.5,2.8,-4.06
113.1,1,0,0,0,1,0,22,0,15.5,2.8,-4.06
129.3,0,0,0,1,0,1,21,1,16.2,0.3,-0.92
123,1,0,1,0,0,0,18,0,8.9,1.4,3.51
130.6,1,0,0,1,0,0,18,0,13.9,-0.3,0.79
119.3,1,0,0,1,0,1,18,0,12.7,3.7,-1.7
130.2,1,0,0,1,0,0,19,0,12.7,3.7,-1.7
111.8,1,0,0,1,0,1,21,0,8.9,1.4,3.51
137.1,1,0,0,1,0,1,18,0,10.8,1.4,1.74
120.7,1,0,0,1,0,0,20,0,15.5,2.8,-4.06
137.4,1,0,0,1,0,0,18,0,10.8,1.4,1.74
127.3,1,0,0,1,0,0,18,0,15.5,2.8,-4.06
136.3,1,0,0,1,0,0,20,0,10.8,1.4,1.74
124.6,1,0,0,1,0,0,18,0,16.2,0.3,-0.92
120.3,0,0,0,1,0,1,21,0,11.1,0.6,2.02
121.8,1,0,0,1,0,0,20,0,12.7,3.7,-1.7
125.5,1,0,0,1,0,0,18,0,12.7,3.7,-1.7
114.9,1,0,0,1,0,1,19,0,11.1,0.6,2.02
123.9,0,0,0,1,0,0,19,0,11.1,0.6,2.02
157,1,0,1,1,0,1,18,0,7.6,2.6,0.32
116.4,1,0,0,1,0,0,21,0,16.2,0.3,-0.92
131,1,0,0,1,0,0,18,0,9.4,-0.8,-3.12
122.1,1,0,0,1,0,0,20,0,16.2,0.3,-0.92
118.8,1,0,0,1,1,0,19,0,16.2,0.3,-0.92
150,0,0,0,1,1,0,21,0,16.2,0.3,-0.92
130,1,0,0,1,1,0,20,0,8.9,1.4,3.51
138.8,0,0,0,0,1,0,18,0,8.9,1.4,3.51
134.5,1,0,0,1,0,0,19,0,12.4,0.5,1.79
131.4,0,0,0,1,1,0,34,0,13.9,-0.3,0.79
102.5,0,0,1,0,1,0,37,0,8.9,1.4,3.51
128.8,1,0,0,1,1,0,43,0,7.6,2.6,0.32
122.9,0,0,0,1,0,0,55,0,16.2,0.3,-0.92
113.9,1,0,0,1,0,0,39,0,7.6,2.6,0.32
120,0,0,1,0,0,0,20,1,12.4,0.5,1.79
121.1,0,0,1,1,0,0,18,0,12.7,3.7,-1.7
120.4,1,0,0,1,0,0,22,0,8.9,1.4,3.51
100.6,1,1,0,1,0,0,22,0,11.1,0.6,2.02
